id,stateAbbr,stateName,incomePerCapita,incomePerCapitaRank
0,US,United States,54446,
1,AL,Alabama,42238,47
2,AK,Alaska,59420,10
4,AZ,Arizona,44329,42
5,AR,Arkansas,43233,45
6,CA,California,63557,5
8,CO,Colorado,58456,11
9,CT,Connecticut,76456,1
10,DE,Delaware,52507,21
11,DC,District of Columbia,82005,1*
12,FL,Florida,50070,28
13,GA,Georgia,46482,37
15,HI,Hawaii,55418,17
16,ID,Idaho,43901,43
17,IL,Illinois,56839,14
18,IN,Indiana,47149,35
19,IA,Iowa,50124,27
20,KS,Kansas,51471,24
21,KY,Kentucky,42458,46
22,LA,Louisiana,46242,39
23,ME,Maine,48905,30
24,MD,Maryland,63354,6
25,MA,Massachusetts,71683,2
26,MI,Michigan,48423,32
27,MN,Minnesota,57515,13
28,MS,Mississippi,37834,50
29,MO,Missouri,47746,33
30,MT,Montana,47538,34
31,NE,Nebraska,53263,20
32,NV,Nevada,49176,29
33,NH,New Hampshire,61294,8
34,NJ,New Jersey,68236,4
35,NM,New Mexico,41609,48
36,NY,New York,68668,3
37,NC,North Carolina,46117,41
38,ND,North Dakota,55452,16
39,OH,Ohio,48739,31
40,OK,Oklahoma,46233,40
41,OR,Oregon,50843,25
42,PA,Pennsylvania,56225,15
44,RI,Rhode Island,54850,18
45,SC,South Carolina,43702,44
46,SD,South Dakota,52216,22
47,TN,Tennessee,46900,36
48,TX,Texas,50355,26
49,UT,Utah,46320,38
50,VT,Vermont,54173,19
51,VA,Virginia,57799,12
53,WA,Washington,62026,7
54,WV,West Virginia,40873,49
55,WI,Wisconsin,51592,23
56,WY,Wyoming,60361,9
