id,stateAbbr,stateName,salesTaxBreadth,salesTaxBreadthRank
1,AL,Alabama,0.36,24
2,AK,Alaska,--,--
4,AZ,Arizona,0.37,20
5,AR,Arkansas,0.42,10
6,CA,California,0.24,44
8,CO,Colorado,0.34,28
9,CT,Connecticut,0.27,38
10,DE,Delaware,--,--
12,FL,Florida,0.43,9
13,GA,Georgia,0.32,33
15,HI,Hawaii,1.05,1
16,ID,Idaho,0.4,14
17,IL,Illinois,0.28,34
18,IN,Indiana,0.39,17
19,IA,Iowa,0.37,22
20,KS,Kansas,0.36,25
21,KY,Kentucky,0.38,18
22,LA,Louisiana,0.41,11
23,ME,Maine,0.44,8
24,MD,Maryland,0.26,41
25,MA,Massachusetts,0.22,45
26,MI,Michigan,0.34,29
27,MN,Minnesota,0.33,30
28,MS,Mississippi,0.46,6
29,MO,Missouri,0.32,32
30,MT,Montana,--,--
31,NE,Nebraska,0.34,27
32,NV,Nevada,0.54,4
33,NH,New Hampshire,--,--
34,NJ,New Jersey,0.25,43
35,NM,New Mexico,0.58,3
36,NY,New York,0.27,35
37,NC,North Carolina,0.36,23
38,ND,North Dakota,0.48,5
39,OH,Ohio,0.39,15
40,OK,Oklahoma,0.32,31
41,OR,Oregon,--,--
42,PA,Pennsylvania,0.26,39
44,RI,Rhode Island,0.26,40
45,SC,South Carolina,0.27,36
46,SD,South Dakota,0.62,2
47,TN,Tennessee,0.35,26
48,TX,Texas,0.41,13
49,UT,Utah,0.41,12
50,VT,Vermont,0.25,42
51,VA,Virginia,0.27,37
53,WA,Washington,0.39,16
54,WV,West Virginia,0.37,21
55,WI,Wisconsin,0.38,19
56,WY,Wyoming,0.45,7
