id,stateAbbr,stateName,taxFreedomDay,taxFreedomDayRank
0,US,United States,April 23,
1,AL,Alabama,April 9,4
2,AK,Alaska,April 10,6
4,AZ,Arizona,April 15,16
5,AR,Arkansas,April 13,12
6,CA,California,May 1,46
8,CO,Colorado,April 24,37
9,CT,Connecticut,May 21,50
10,DE,Delaware,April 26,39*
11,DC,District of Columbia,April 18,24
12,FL,Florida,April 20,27
13,GA,Georgia,April 17,19
15,HI,Hawaii,April 19,26
16,ID,Idaho,April 15,16
17,IL,Illinois,April 30,44
18,IN,Indiana,April 17,19
19,IA,Iowa,April 14,14
20,KS,Kansas,April 20,27
21,KY,Kentucky,April 11,8
22,LA,Louisiana,April 10,6
23,ME,Maine,April 17,19
24,MD,Maryland,April 29,43
25,MA,Massachusetts,May 5,47
26,MI,Michigan,April 23,32
27,MN,Minnesota,April 30,44
28,MS,Mississippi,April 5,1
29,MO,Missouri,April 13,12
30,MT,Montana,April 17,19
31,NE,Nebraska,April 14,14
32,NV,Nevada,April 23,32
33,NH,New Hampshire,April 22,31
34,NJ,New Jersey,May 13,49
35,NM,New Mexico,April 9,4
36,NY,New York,May 11,48
37,NC,North Carolina,April 16,18
38,ND,North Dakota,April 26,39
39,OH,Ohio,April 20,27
40,OK,Oklahoma,April 11,8
41,OR,Oregon,April 24,37
42,PA,Pennsylvania,April 23,32
44,RI,Rhode Island,April 28,42
45,SC,South Carolina,April 11,8
46,SD,South Dakota,April 8,3
47,TN,Tennessee,April 7,2
48,TX,Texas,April 17,19
49,UT,Utah,April 21,30
50,VT,Vermont,April 18,24
51,VA,Virginia,April 23,32
53,WA,Washington,April 27,40
54,WV,West Virginia,April 12,11
55,WI,Wisconsin,April 27,40
56,WY,Wyoming,April 23,32
