id,stateAbbr,stateName,collectionsPerCapita,collectionsPerCapitaRank
0,US,United States,162,
1,AL,Alabama,107,31
2,AK,Alaska,119,29
4,AZ,Arizona,52,42
5,AR,Arkansas,132,21
6,CA,California,257,6
8,CO,Colorado,94,34
9,CT,Connecticut,251,7
10,DE,Delaware,264,4
11,DC,District of Columbia,797,1*
12,FL,Florida,114,30
13,GA,Georgia,93,35
15,HI,Hawaii,130,24
16,ID,Idaho,126,25
17,IL,Illinois,225,9
18,IN,Indiana,154,15
19,IA,Iowa,137,18
20,KS,Kansas,133,20
21,KY,Kentucky,144,16
22,LA,Louisiana,62,41
23,ME,Maine,131,22
24,MD,Maryland,166,13
25,MA,Massachusetts,320,3
26,MI,Michigan,120,27
27,MN,Minnesota,220,11
28,MS,Mississippi,136,19
29,MO,Missouri,63,40
30,MT,Montana,119,28
31,NE,Nebraska,138,17
32,NV,Nevada,0,--
33,NH,New Hampshire,425,2
34,NJ,New Jersey,237,8
35,NM,New Mexico,44,43
36,NY,New York,540,1
37,NC,North Carolina,74,38
38,ND,North Dakota,81,36
39,OH,Ohio,19,46
40,OK,Oklahoma,40,44
41,OR,Oregon,173,12
42,PA,Pennsylvania,223,10
44,RI,Rhode Island,123,26
45,SC,South Carolina,75,37
46,SD,South Dakota,35,45
47,TN,Tennessee,257,5
48,TX,Texas,0,--
49,UT,Utah,106,32
50,VT,Vermont,130,23
51,VA,Virginia,98,33
53,WA,Washington,0,--
54,WV,West Virginia,64,39
55,WI,Wisconsin,166,14
56,WY,Wyoming,0,--
