id,stateAbbr,stateName,propertyTax,salesTax,incomeTax,corporateTax,otherTax
0,US,United States,0.319,0.236,0.233,0.032,0.181
1,AL,Alabama,0.173,0.308,0.228,0.032,0.259
2,AK,Alaska,0.518,0.077,0.000,0.029,0.376
4,AZ,Arizona,0.317,0.395,0.141,0.015,0.133
5,AR,Arkansas,0.185,0.378,0.230,0.033,0.174
6,CA,California,0.260,0.202,0.346,0.042,0.150
8,CO,Colorado,0.316,0.274,0.248,0.019,0.143
9,CT,Connecticut,0.395,0.155,0.292,0.033,0.125
10,DE,Delaware,0.189,0.000,0.265,0.054,0.492
11,DC,District of Columbia,0.326,0.184,0.263,0.074,0.153
12,FL,Florida,0.364,0.362,0.000,0.031,0.242
13,GA,Georgia,0.310,0.239,0.282,0.025,0.144
15,HI,Hawaii,0.186,0.366,0.222,0.020,0.207
16,ID,Idaho,0.274,0.259,0.260,0.034,0.172
17,IL,Illinois,0.388,0.196,0.180,0.039,0.197
18,IN,Indiana,0.267,0.291,0.234,0.040,0.168
19,IA,Iowa,0.327,0.226,0.240,0.028,0.180
20,KS,Kansas,0.334,0.318,0.172,0.029,0.147
21,KY,Kentucky,0.213,0.201,0.337,0.037,0.211
22,LA,Louisiana,0.208,0.428,0.146,0.014,0.204
23,ME,Maine,0.403,0.204,0.217,0.025,0.151
24,MD,Maryland,0.258,0.121,0.379,0.026,0.215
25,MA,Massachusetts,0.371,0.139,0.327,0.049,0.115
26,MI,Michigan,0.338,0.221,0.240,0.029,0.173
27,MN,Minnesota,0.259,0.178,0.319,0.036,0.209
28,MS,Mississippi,0.277,0.321,0.167,0.037,0.199
29,MO,Missouri,0.272,0.274,0.281,0.016,0.156
30,MT,Montana,0.404,0.000,0.288,0.031,0.277
31,NE,Nebraska,0.382,0.228,0.227,0.027,0.136
32,NV,Nevada,0.225,0.411,0.000,0.000,0.364
33,NH,New Hampshire,0.676,0.000,0.010,0.087,0.228
34,NJ,New Jersey,0.469,0.155,0.225,0.034,0.117
35,NM,New Mexico,0.192,0.390,0.155,0.011,0.252
36,NY,New York,0.320,0.171,0.317,0.060,0.132
37,NC,North Carolina,0.246,0.259,0.297,0.019,0.179
38,ND,North Dakota,0.248,0.221,0.063,0.012,0.455
39,OH,Ohio,0.281,0.286,0.258,0.004,0.172
40,OK,Oklahoma,0.206,0.335,0.224,0.011,0.224
41,OR,Oregon,0.314,0.000,0.427,0.037,0.222
42,PA,Pennsylvania,0.296,0.173,0.259,0.043,0.229
44,RI,Rhode Island,0.433,0.170,0.211,0.022,0.165
45,SC,South Carolina,0.341,0.216,0.234,0.021,0.188
46,SD,South Dakota,0.380,0.387,0.000,0.008,0.225
47,TN,Tennessee,0.257,0.409,0.011,0.076,0.247
48,TX,Texas,0.450,0.343,0.000,0.000,0.207
49,UT,Utah,0.255,0.264,0.287,0.026,0.168
50,VT,Vermont,0.442,0.104,0.197,0.022,0.236
51,VA,Virginia,0.344,0.134,0.321,0.020,0.180
53,WA,Washington,0.280,0.464,0.000,0.000,0.256
54,WV,West Virginia,0.240,0.192,0.252,0.016,0.300
55,WI,Wisconsin,0.338,0.198,0.275,0.034,0.155
56,WY,Wyoming,0.445,0.238,0.000,0.000,0.318
