id,stateAbbr,stateName,taxFreedomDay,taxFreedomDayRank
0,United States,United States,4/24/2014,
1,Alabama,Alabama,4/8/2017,4
2,Alaska,Alaska,4/10/2016,7
4,Arizona,Arizona,4/15/2016,16
5,Arkansas,Arkansas,4/13/2016,12
6,California,California,4/30/2016,45
8,Colorado,Colorado,4/24/2016,37
9,Connecticut,Connecticut,5/21/2016,50
10,Delaware,Delaware,4/18/2016,24
11,District of Columbia,District of Columbia,4/26/2016,-39
12,Florida,Florida,4/20/2016,29
13,Georgia,Georgia,4/17/2016,20
15,Hawaii,Hawaii,4/19/2016,26
16,Idaho,Idaho,4/15/2016,16
17,Illinois,Illinois,4/29/2016,44
18,Indiana,Indiana,4/18/2016,24
19,Iowa,Iowa,4/14/2016,14
20,Kansas,Kansas,4/19/2016,26
21,Kentucky,Kentucky,4/11/2016,8
22,Louisiana,Louisiana,4/7/2016,3
23,Maine,Maine,4/15/2016,16
24,Maryland,Maryland,5/5/2016,47
25,Massachusetts,Massachusetts,4/28/2016,42
26,Michigan,Michigan,4/22/2016,32
27,Minnesota,Minnesota,4/30/2016,45
28,Mississippi,Mississippi,4/5/2016,1
29,Missouri,Missouri,4/12/2016,12
30,Montana,Montana,4/17/2016,20
31,Nebraska,Nebraska,4/16/2016,19
32,Nevada,Nevada,4/26/2016,39
33,New Hampshire,New Hampshire,4/22/2016,32
34,New Jersey,New Jersey,5/12/2016,49
35,New Mexico,New Mexico,4/9/2016,6
36,New York,New York,5/11/2016,48
37,North Carolina,North Carolina,4/14/2016,14
38,North Dakota,North Dakota,4/21/2016,30
39,Ohio,Ohio,4/19/2016,26
40,Oklahoma,Oklahoma,4/11/2016,8
41,Oregon,Oregon,4/24/2016,37
42,Pennsylvania,Pennsylvania,4/22/2016,32
44,Rhode Island,Rhode Island,4/28/2016,42
45,South Carolina,South Carolina,4/11/2016,8
46,South Dakota,South Dakota,4/8/2016,4
47,Tennessee,Tennessee,4/6/2016,2
48,Texas,Texas,4/17/2016,20
49,Utah,Utah,4/21/2016,30
50,Vermont,Vermont,4/22/2016,32
51,Virginia,Virginia,4/17/2016,20
53,Washington,Washington,4/11/2016,8
54,West Virginia,West Virginia,4/27/2016,40
55,Wisconsin,Wisconsin,4/27/2016,40
56,Wyoming,Wyoming,4/23/2016,36
