id,stateAbbr,stateName,stateSalesTaxRate,stateSalesTaxRateRank,avgLocalSalesTaxRate,combinedStateLocalSalesTaxRate,combinedStateLocalSalesTaxRateRank
1,AL,Alabama,0.04,40,0.051023421,0.091023421,5
2,AK,Alaska,--,--,0.017603019,0.017603019,46
4,AZ,Arizona,0.056,28,0.027340234,0.083340234,11
5,AR,Arkansas,0.065,9,0.029062686,0.094062686,3
6,CA,California,0.0675,7,0.017916899,0.085416899,9
8,CO,Colorado,0.029,45,0.046152452,0.075152452,16
9,CT,Connecticut,0.0635,12,0,0.0635,33
10,DE,Delaware,--,--,0,0,--
11,DC,District of Columbia,0.0575,27*,0,0.0575,41*
12,FL,Florida,0.06,16,0.0079535,0.0679535,28
13,GA,Georgia,0.04,40,0.031470649,0.071470649,20
15,HI,Hawaii,0.04,40,0.003503662,0.043503662,45
16,ID,Idaho,0.06,16,0.000291309,0.060291309,37
17,IL,Illinois,0.0625,13,0.024506009,0.087006009,7
18,IN,Indiana,0.07,1,0,0.07,22
19,IA,Iowa,0.06,16,0.008035797,0.068035797,27
20,KS,Kansas,0.065,9,0.021788906,0.086788906,8
21,KY,Kentucky,0.06,16,0,0.06,38
22,LA,Louisiana,0.05,33,0.050215141,0.100215141,1
23,ME,Maine,0.055,29,0,0.055,42
24,MD,Maryland,0.06,16,0,0.06,38
25,MA,Massachusetts,0.0625,13,0,0.0625,35
26,MI,Michigan,0.06,16,0,0.06,38
27,MN,Minnesota,0.06875,5,0.005489154,0.074239154,17
28,MS,Mississippi,0.07,1,0.000672218,0.070672218,21
29,MO,Missouri,0.04225,39,0.038011985,0.080261985,14
30,MT,Montana,--,--,0,0,--
31,NE,Nebraska,0.055,29,0.013947434,0.068947434,25
32,NV,Nevada,0.0685,6,0.012871358,0.081371358,13
33,NH,New Hampshire,--,--,0,0,--
34,NJ,New Jersey,0.06625,8,-0.000253274,0.065996726,30
35,NM,New Mexico,0.05125,32,0.025355143,0.076605143,15
36,NY,New York,0.04,40,0.044944509,0.084944509,10
37,NC,North Carolina,0.0475,36,0.022048323,0.069548323,24
38,ND,North Dakota,0.05,33,0.018038722,0.068038722,26
39,OH,Ohio,0.0575,27,0.014006857,0.071506857,19
40,OK,Oklahoma,0.045,37,0.044068617,0.089068617,6
41,OR,Oregon,--,--,0,0,--
42,PA,Pennsylvania,0.06,16,0.003354382,0.063354382,34
44,RI,Rhode Island,0.07,1,0,0.07,22
45,SC,South Carolina,0.06,16,0.013713342,0.073713342,18
46,SD,South Dakota,0.045,37,0.018957793,0.063957793,31
47,TN,Tennessee,0.07,1,0.024601357,0.094601357,2
48,TX,Texas,0.0625,13,0.019215053,0.081715053,12
49,UT,Utah,0.0595,26,0.00824437,0.06774437,29
50,VT,Vermont,0.06,16,0.0017816,0.0617816,36
51,VA,Virginia,0.053,31,0.003295301,0.056295301,41
53,WA,Washington,0.065,9,0.026823533,0.091823533,4
54,WV,West Virginia,0.06,16,0.003714803,0.063714803,32
55,WI,Wisconsin,0.05,33,0.00417561,0.05417561,44
56,WY,Wyoming,0.04,40,0.014595281,0.054595281,43
