id,stateAbbr,stateName,debtPerCapita,debtPerCapitaRank
0,US,United States,3587,
1,AL,Alabama,2016,39
2,AK,Alaska,7986,4
4,AZ,Arizona,1911,42
5,AR,Arkansas,2267,36
6,CA,California,3742,20
8,CO,Colorado,3135,28
9,CT,Connecticut,11277,2
10,DE,Delaware,5301,10
12,FL,Florida,1296,46
13,GA,Georgia,1265,47
15,HI,Hawaii,6949,7
16,ID,Idaho,1960,41
17,IL,Illinois,5297,11
18,IN,Indiana,3292,26
19,IA,Iowa,1987,40
20,KS,Kansas,2108,38
21,KY,Kentucky,3271,27
22,LA,Louisiana,3896,18
23,ME,Maine,3556,21
24,MD,Maryland,4633,13
25,MA,Massachusetts,11391,1
26,MI,Michigan,3358,25
27,MN,Minnesota,2958,29
28,MS,Mississippi,2428,34
29,MO,Missouri,2914,30
30,MT,Montana,2579,33
31,NE,Nebraska,1066,49
32,NV,Nevada,1132,48
33,NH,New Hampshire,5705,9
34,NJ,New Jersey,7361,6
35,NM,New Mexico,3469,22
36,NY,New York,7571,5
37,NC,North Carolina,1479,44
38,ND,North Dakota,4001,16
39,OH,Ohio,2705,32
40,OK,Oklahoma,2260,37
41,OR,Oregon,3409,24
42,PA,Pennsylvania,3831,19
44,RI,Rhode Island,8601,3
45,SC,South Carolina,2866,31
46,SD,South Dakota,4239,15
47,TN,Tennessee,929,50
48,TX,Texas,1795,43
49,UT,Utah,2327,35
50,VT,Vermont,5717,8
51,VA,Virginia,3413,23
53,WA,Washington,4502,14
54,WV,West Virginia,4768,12
55,WI,Wisconsin,3924,17
56,WY,Wyoming,1441,45
