id,stateAbbr,stateName,gasolineAndLicenseTaxes,gasolineAndLicenseTaxesRank,tollsAndUserFees,totalRate,totalRateRank
0,US,United States,0.408,,0.129,0.537,
1,AL,Alabama,0.365,27,0.009,0.374,38
2,AK,Alaska,0.076,50,0.055,0.131,50
4,AZ,Arizona,0.426,17,0.015,0.441,29
5,AR,Arkansas,0.315,36,0.006,0.321,45
6,CA,California,0.571,6,0.108,0.680,5
8,CO,Colorado,0.394,21,0.085,0.479,26
9,CT,Connecticut,0.309,39,0.035,0.345,42
10,DE,Delaware,0.183,48,0.334,0.517,21
11,DC,District of Columbia,0.224,48*,0.115,0.339,43*
12,FL,Florida,0.448,16,0.213,0.661,8
13,GA,Georgia,0.483,11,0.019,0.502,23
15,HI,Hawaii,0.905,1,0.026,0.930,1
16,ID,Idaho,0.622,2,0.053,0.675,6
17,IL,Illinois,0.351,32,0.147,0.498,24
18,IN,Indiana,0.493,10,0.009,0.502,22
19,IA,Iowa,0.482,12,0.013,0.495,25
20,KS,Kansas,0.370,25,0.071,0.441,28
21,KY,Kentucky,0.383,23,0.038,0.421,32
22,LA,Louisiana,0.300,41,0.027,0.327,43
23,ME,Maine,0.366,26,0.165,0.531,19
24,MD,Maryland,0.461,15,0.262,0.723,4
25,MA,Massachusetts,0.312,38,0.262,0.574,16
26,MI,Michigan,0.551,7,0.052,0.603,10
27,MN,Minnesota,0.352,30,0.053,0.405,35
28,MS,Mississippi,0.351,31,0.004,0.356,40
29,MO,Missouri,0.421,18,0.028,0.449,27
30,MT,Montana,0.401,20,0.039,0.440,30
31,NE,Nebraska,0.347,34,0.036,0.383,37
32,NV,Nevada,0.360,29,0.008,0.368,39
33,NH,New Hampshire,0.331,35,0.264,0.595,12
34,NJ,New Jersey,0.257,45,0.524,0.781,2
35,NM,New Mexico,0.498,9,0.025,0.523,20
36,NY,New York,0.268,43,0.403,0.671,7
37,NC,North Carolina,0.578,5,0.012,0.590,14
38,ND,North Dakota,0.179,49,0.014,0.193,49
39,OH,Ohio,0.478,14,0.063,0.540,17
40,OK,Oklahoma,0.478,13,0.116,0.594,13
41,OR,Oregon,0.518,8,0.084,0.601,11
42,PA,Pennsylvania,0.412,19,0.172,0.584,15
44,RI,Rhode Island,0.262,44,0.088,0.350,41
45,SC,South Carolina,0.361,28,0.058,0.419,33
46,SD,South Dakota,0.303,40,0.016,0.319,46
47,TN,Tennessee,0.600,3,0.008,0.607,9
48,TX,Texas,0.393,22,0.140,0.533,18
49,UT,Utah,0.379,24,0.011,0.390,36
50,VT,Vermont,0.251,46,0.017,0.268,47
51,VA,Virginia,0.349,33,0.080,0.429,31
53,WA,Washington,0.581,4,0.146,0.727,3
54,WV,West Virginia,0.314,37,0.100,0.414,34
55,WI,Wisconsin,0.279,42,0.044,0.323,44
56,WY,Wyoming,0.228,47,0.007,0.235,48
