id,stateAbbr,stateName,debtPerCapita,debtPerCapitaRank
0,US,United States,9415,
1,AL,Alabama,6147,41
2,AK,Alaska,12802,4
4,AZ,Arizona,6677,35
5,AR,Arkansas,5457,44
6,CA,California,11865,7
8,CO,Colorado,10212,13
9,CT,Connecticut,13990,3
10,DE,Delaware,7383,31
11,DC,District of Columbia,21419,1*
12,FL,Florida,6423,37
13,GA,Georgia,5551,43
15,HI,Hawaii,11234,8
16,ID,Idaho,3521,49
17,IL,Illinois,12116,5
18,IN,Indiana,7163,33
19,IA,Iowa,6163,39
20,KS,Kansas,9335,17
21,KY,Kentucky,10051,14
22,LA,Louisiana,7776,25
23,ME,Maine,5882,42
24,MD,Maryland,9048,19
25,MA,Massachusetts,14133,2
26,MI,Michigan,7220,32
27,MN,Minnesota,9521,16
28,MS,Mississippi,4871,46
29,MO,Missouri,7713,26
30,MT,Montana,5055,45
31,NE,Nebraska,8285,21
32,NV,Nevada,9204,18
33,NH,New Hampshire,7713,27
34,NJ,New Jersey,10912,10
35,NM,New Mexico,7551,29
36,NY,New York,17879,1
37,NC,North Carolina,4605,48
38,ND,North Dakota,10584,11
39,OH,Ohio,7516,30
40,OK,Oklahoma,4759,47
41,OR,Oregon,8567,20
42,PA,Pennsylvania,9606,15
44,RI,Rhode Island,10995,9
45,SC,South Carolina,7782,24
46,SD,South Dakota,7154,34
47,TN,Tennessee,6345,38
48,TX,Texas,10227,12
49,UT,Utah,6676,36
50,VT,Vermont,7612,28
51,VA,Virginia,7790,23
53,WA,Washington,11928,6
54,WV,West Virginia,6154,40
55,WI,Wisconsin,7997,22
56,WY,Wyoming,3416,50
