id,stateAbbr,stateName,taxFreedomDay,taxFreedomDayRank
0,US,United States,April 19,
1,AL,Alabama,April 5,3
2,AK,Alaska,April 4,1
4,AZ,Arizona,April 9,8
5,AR,Arkansas,April 7,6
6,CA,California,April 23,41
8,CO,Colorado,April 16,27
9,CT,Connecticut,May 3,48
10,DE,Delaware,April 12,17
11,DC,District of Columbia,May 3,48*
12,FL,Florida,April 13,21
13,GA,Georgia,April 9,8
15,HI,Hawaii,April 20,38
16,ID,Idaho,April 7,6
17,IL,Illinois,April 29,47
18,IN,Indiana,April 10,12
19,IA,Iowa,April 18,32
20,KS,Kansas,April 17,30
21,KY,Kentucky,April 13,21
22,LA,Louisiana,April 4,1
23,ME,Maine,April 20,38
24,MD,Maryland,April 19,34
25,MA,Massachusetts,April 26,45
26,MI,Michigan,April 14,24
27,MN,Minnesota,April 27,46
28,MS,Mississippi,April 9,8
29,MO,Missouri,April 12,17
30,MT,Montana,April 11,15
31,NE,Nebraska,April 12,17
32,NV,Nevada,April 16,27
33,NH,New Hampshire,April 18,32
34,NJ,New Jersey,May 3,48
35,NM,New Mexico,May 14,12
36,NY,New York,May 14,50
37,NC,North Carolina,April 12,17
38,ND,North Dakota,April 24,43
39,OH,Ohio,April 15,26
40,OK,Oklahoma,April 5,3
41,OR,Oregon,April 17,30
42,PA,Pennsylvania,April 19,34
44,RI,Rhode Island,April 24,43
45,SC,South Carolina,April 9,8
46,SD,South Dakota,April 10,12
47,TN,Tennessee,April 5,3
48,TX,Texas,April 14,24
49,UT,Utah,April 11,15
50,VT,Vermont,April 23,41
51,VA,Virginia,April 16,27
53,WA,Washington,April 19,34
54,WV,West Virginia,April 13,21
55,WI,Wisconsin,April 19,34
56,WY,Wyoming,April 21,40
